id_hecho,victima_sexo,victima_identidad_genero,victima_identidad_genero_otro,victima_tr_edad,victima_18_anios_o_mas,inculpado_sexo,inculpado_identidad_genero,inculpado_identidad_genero_otro,inculpado_tr_edad,inculpado_18_anios_o_mas
11690,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11690,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
11691,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
11691,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,40-44,Si
11691,Femenino,Mujer,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11692,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11692,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11693,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11693,Masculino,Varón,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11694,Masculino,Varón,No especificado,15-19,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11694,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
11695,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,No
11695,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11696,Masculino,Varón,No especificado,45-49,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11696,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11697,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,20-24,Si
11697,Masculino,Varón,No especificado,4 o menos,No,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11697,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
11698,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11698,Masculino,Varón,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11699,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11699,Masculino,Varón,No especificado,55-59,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11700,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11700,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11701,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11701,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Sin determinar
11702,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Sin determinar
11702,Masculino,Varón,No especificado,15-19,No,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11703,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Sin determinar
11703,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11704,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
11704,Femenino,Mujer,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11705,Femenino,Mujer,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11705,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11706,Masculino,Varón,No especificado,15-19,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11706,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
11707,Masculino,Varón,No especificado,50-54,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11707,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
11708,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
11708,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11709,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,60-64,Si
11709,Femenino,Mujer,No especificado,45-49,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11716,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11716,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11717,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11717,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11719,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11719,Masculino,Varón,No especificado,75-79,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11720,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,No
11720,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11721,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
11721,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
11721,Masculino,Varón,No especificado,45-49,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11722,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11722,Masculino,Varón,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11723,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11723,Masculino,Varón,No especificado,15-19,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11724,Masculino,Varón,No especificado,65-69,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11724,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Sin determinar
11725,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11725,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11726,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,15-19,Si
11726,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11727,Masculino,Varón,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11727,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,No
11727,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
11728,Masculino,Varón,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11728,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11729,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11729,Masculino,Varón,No especificado,15-19,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11730,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11730,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11731,Masculino,Varón,No especificado,15-19,No,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11731,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
11731,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Sin determinar
11732,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11732,Masculino,Varón,No especificado,15-19,No,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11733,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,50-54,Si
11733,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11734,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,Si
11734,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11735,Femenino,Mujer,No especificado,15-19,No,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11735,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,15-19,Si
11736,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
11736,Masculino,Varón,No especificado,45-49,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11747,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11747,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11748,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11748,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
11749,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
11749,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11750,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,Si
11750,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11751,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar
11751,Masculino,Varón,No especificado,60-64,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11752,Femenino,Mujer,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11752,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
11753,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11753,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
11754,Masculino,Varón,No especificado,75-79,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11754,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
11755,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
11755,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
11756,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
