tipo_involucrado,sexo,identidad_genero,identidad_genero_otro,tr_edad,mayor_18_anios,hecho_id
victima,Masculino,Varón,No especificado,35-39,Si,11812
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11812
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11813
victima,Masculino,Varón,No especificado,15-19,Si,11813
victima,Masculino,Varón,No especificado,15-19,Si,11814
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11814
victima,Femenino,Mujer,No especificado,20-24,Si,11815
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11815
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11816
victima,Masculino,Varón,No especificado,20-24,Si,11816
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11817
victima,Masculino,Varón,No especificado,20-24,Si,11817
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11818
victima,Masculino,Varón,No especificado,25-29,Si,11818
victima,Femenino,Mujer,No especificado,50-54,Si,11819
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11819
victima,Masculino,Varón,No especificado,15-19,Si,11820
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11820
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11820
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11820
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11820
victima,Femenino,Mujer,No especificado,20-24,Si,11821
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11821
victima,Femenino,Mujer,No especificado,20-24,Si,11822
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11822
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11822
victima,Femenino,Mujer,No especificado,25-29,Si,11823
victima,Masculino,Varón,No especificado,4 o menos,No,11823
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11823
victima,Femenino,Mujer,No especificado,35-39,Si,11824
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11824
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11825
victima,Masculino,Varón,No especificado,50-54,Si,11825
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11825
victima,Masculino,Varón,No especificado,20-24,Si,11826
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11826
victima,Masculino,Varón,No especificado,15-19,No,11827
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11827
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11827
victima,Masculino,Varón,No especificado,25-29,Si,11847
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11847
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11848
victima,Masculino,Varón,No especificado,30-34,Si,11848
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11849
victima,Masculino,Varón,No especificado,65-69,Si,11849
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11878
victima,Masculino,Varón,No especificado,25-29,Si,11878
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11878
victima,Masculino,Varón,No especificado,25-29,Si,11879
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11879
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11880
victima,Masculino,Varón,No especificado,35-39,Si,11880
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11880
victima,Masculino,Varón,No especificado,15-19,No,11881
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11881
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11881
victima,Masculino,Varón,No especificado,20-24,Si,11882
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11882
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11883
victima,Masculino,Varón,No especificado,30-34,Si,11883
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11884
victima,Masculino,Varón,No especificado,15-19,Si,11884
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11885
victima,Femenino,Mujer,No especificado,60-64,Si,11885
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11886
victima,Masculino,Varón,No especificado,55-59,Si,11886
victima,Masculino,Varón,No especificado,50-54,Si,11888
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11888
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11892
victima,Masculino,Varón,No especificado,25-29,Si,11892
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11893
victima,Masculino,Varón,No especificado,30-34,Si,11893
victima,Masculino,Varón,No especificado,35-39,Si,11894
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11894
victima,Femenino,Mujer,No especificado,50-54,Si,11895
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11895
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11896
victima,Masculino,Varón,No especificado,55-59,Si,11896
victima,Femenino,Mujer,No especificado,15-19,Si,11897
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11897
victima,Femenino,Mujer,No especificado,70-74,Si,11898
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11898
victima,Masculino,Varón,No especificado,25-29,Si,11899
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11899
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11900
victima,Masculino,Varón,No especificado,30-34,Si,11900
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11901
victima,Masculino,Varón,No especificado,70-74,Si,11901
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11901
victima,Femenino,Mujer,No especificado,25-29,Si,11902
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11902
victima,Masculino,Varón,No especificado,40-44,Si,11903
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11903
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11904
victima,Masculino,Varón,No especificado,25-29,Si,11904
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11905
victima,Masculino,Varón,No especificado,15-19,Si,11905
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11905
victima,Masculino,Varón,No especificado,30-34,Si,11906
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11906
victima,Masculino,Varón,No especificado,20-24,Si,11907
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11907
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11908
victima,Masculino,Varón,No especificado,25-29,Si,11908
victima,Masculino,Varón,No especificado,4 o menos,No,11909
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11909
victima,Masculino,Varón,No especificado,15-19,No,11910
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11910
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11911
victima,Femenino,Mujer,No especificado,50-54,Si,11911
victima,Femenino,Mujer,No especificado,50-54,Si,11912
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11912
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11913
victima,Masculino,Varón,No especificado,20-24,Si,11913
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11914
victima,Femenino,Mujer,No especificado,45-49,Si,11914
victima,Masculino,Varón,No especificado,30-34,Si,11915
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11915
victima,Masculino,Varón,No especificado,30-34,Si,11916
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11916
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11917
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11917
victima,Masculino,Varón,No especificado,60-64,Si,11917
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11918
victima,Femenino,Mujer,No especificado,45-49,Si,11918
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11919
victima,Masculino,Varón,No especificado,35-39,Si,11919
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11920
victima,Femenino,Mujer,No especificado,25-29,Si,11920
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11920
victima,Masculino,Varón,No especificado,Sin determinar,Sin determinar,11921
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11921
victima,Masculino,Varón,No especificado,60-64,Si,11925
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11925
victima,Masculino,Varón,No especificado,15-19,No,11926
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11926
victima,Masculino,Varón,No especificado,30-34,Si,11927
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11927
victima,Masculino,Varón,No especificado,35-39,Si,11928
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11928
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11929
victima,Femenino,Mujer,No especificado,35-39,Si,11929
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11930
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11930
victima,Masculino,Varón,No especificado,45-49,Si,11930
victima,Masculino,Varón,No especificado,10-14,No,11931
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11931
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11934
victima,Masculino,Varón,No especificado,15-19,No,11934
victima,Masculino,Varón,No especificado,20-24,Si,11935
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11935
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11936
victima,Masculino,Varón,No especificado,15-19,No,11936
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11937
victima,Masculino,Varón,No especificado,35-39,Si,11937
victima,Masculino,Varón,No especificado,30-34,Si,11939
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11939
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11941
victima,Masculino,Varón,No especificado,45-49,Si,11941
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11942
victima,Masculino,Varón,No especificado,30-34,Si,11942
victima,Masculino,Varón,No especificado,15-19,Si,11943
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11943
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11943
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11944
victima,Femenino,Mujer,No especificado,15-19,Si,11944
victima,Masculino,Varón,No especificado,25-29,Si,11945
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11945
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11946
victima,Masculino,Varón,No especificado,15-19,Si,11946
victima,Masculino,Varón,No especificado,15-19,No,11947
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11947
victima,Femenino,Mujer,No especificado,55-59,Si,11948
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11948
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11949
victima,Masculino,Varón,No especificado,45-49,Si,11949
victima,Masculino,Varón,No especificado,30-34,Si,11950
victima,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,11950
